symbol,company,actual,predicted,minimum,maximum,min,max,suggest
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006414,1.2584280662409373,1.63920483762895,0.3260715375599499,0.054705233828062916,sell
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884406,1.5136876578357092,4.690469096494431,0.0,3.176781438658722,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964318,0.1459306840550053,1.174231212240198,1.0283005281851927,0.0,sell
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.924832596483621,1.1470550299642637,2.039208699833657,0.0,0.8921536698693935,buy
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946573,0.8613179628295977,1.1258078267380378,0.2644898639084401,0.0,sell
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806651,1.083403173706295,1.363043703087672,0.014495271383696773,0.2651452579976803,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),1.0012270382178892,0.8934234339737375,0.7377658249003562,1.4576975940968373,0.2634612133175329,0.45647055587894814,
BLK,BlackRock Inc. Common Stock,0.9545728568121422,0.8314114915444685,0.7102279928065451,1.2188875413141833,0.24434486400559707,0.2643146845020411,
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334644,0.8511960043416267,0.9363340257195704,0.08513802137794368,0.0,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.227052014678923,0.8922001473203227,1.1909550327081513,0.0,0.2987548853878286,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308242,0.7754180477987443,1.680478318746055,0.09577526251870694,0.8092850084286037,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.2182768564938842,0.7655815183560499,1.1602893811973911,0.05426082252828701,0.3404470403130542,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8146153464471209,0.9778334519599344,0.7038371421213624,1.0773433313949123,0.11077820432575847,0.2627279849477915,
GOOGL,Alphabet Inc. Class A Common Stock,0.8145988717914642,0.7455977231052086,0.6977121318870657,1.0478568150896128,0.11688673990439846,0.23325794329814864,
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360506,0.5395358552951087,0.7473157810889884,0.17659710731858969,0.03118281847529003,sell
AMAT,Applied Materials Inc. Common Stock,0.7152729894416102,3.0291238961750957,0.4831079928275885,2.879656155488262,0.23216499661402173,2.164383166046652,
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316216,0.7002467995477045,0.945731435081976,0.0,0.24548463553427147,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6704819951505723,1.0196024511802275,0.6704819951505723,0.9045609750572134,0.0,0.23407897990664117,buy
LIN,Linde plc Ordinary Share,0.6479642608022215,0.6349347461022944,0.5935876867002436,0.6978503809294244,0.054376574101977826,0.04988612012720295,buy
RY,Royal Bank Of Canada Common Stock,0.631203876641924,0.8140455535166454,0.529572916505776,0.9936719421826656,0.10163096013614803,0.3624680655407416,
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710194,0.481058854554334,0.6163341379741865,0.13527528341985245,0.0,sell
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.5883642149796559,0.3414010855833775,0.3811787862930581,0.7302819394666574,0.20718542868659773,0.14191772448700157,
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
