symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462195,-182.9481087124102,23.278635494625256,206.22674420703547,0.0,sell
AMAT,Applied Materials Inc. Common Stock,1.7004837902122565,2.6772111084674566,1.7004837902122565,3.3613927623627124,0.0,1.660908972150456,buy
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006414,1.2584280662409373,1.63920483762895,0.3260715375599499,0.054705233828062916,sell
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884406,1.5136876578357092,4.690469096494431,0.0,3.176781438658722,buy
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296528,0.5244338265295436,1.4593292834078195,0.9348954568782759,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849744,0.8932652208791585,1.3936725410101372,0.5004073201309787,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138303,0.2973698086716001,1.359709327276313,1.0623395186047129,0.0,sell
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
COP,ConocoPhillips Common Stock,1.1530306298889823,1.1982883762988403,1.1530306298889823,1.2052141977392965,0.0,0.052183567850314194,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.924832596483621,1.1470550299642637,2.039208699833657,0.0,0.8921536698693935,buy
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946573,0.8613179628295977,1.1258078267380378,0.2644898639084401,0.0,sell
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806651,1.083403173706295,1.363043703087672,0.014495271383696773,0.2651452579976803,buy
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137644,0.5196138622359717,1.08243484076385,0.5628209785278783,0.0,sell
CAT,Caterpillar Inc. Common Stock,1.0146770461982415,2.00521717061432,1.0146770461982415,2.0197553737815865,0.0,1.005078327583345,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),1.0012270382178892,0.8934234339737375,0.7377658249003562,1.4576975940968373,0.2634612133175329,0.45647055587894814,
BLK,BlackRock Inc. Common Stock,0.9545728568121422,0.8314114915444685,0.7102279928065451,1.2188875413141833,0.24434486400559707,0.2643146845020411,
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334644,0.8511960043416267,0.9363340257195704,0.08513802137794368,0.0,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
LIN,Linde plc Ordinary Share,0.9057959800905312,3.735744171430514,0.9057959800905312,3.4691516756707577,0.0,2.5633556955802264,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.227052014678923,0.8922001473203227,1.1909550327081513,0.0,0.2987548853878286,buy
AXP,American Express Company Common Stock,0.888112044839391,0.8868011503268242,0.8497177611240506,0.946515923648012,0.03839428371534037,0.05840387880862097,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308242,0.7754180477987443,1.680478318746055,0.09577526251870694,0.8092850084286037,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8417604580872604,2.007974659026936,0.8417604580872604,1.8234334580981104,0.0,0.98167300001085,buy
ABT,Abbott Laboratories Common Stock,0.8261867774545332,1.3268823603518898,0.8261867774545332,1.2398548475742193,0.0,0.4136680701196861,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.2182768564938842,0.7655815183560499,1.1602893811973911,0.05426082252828701,0.3404470403130542,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.8145988717914642,0.7455977231052086,0.6977121318870657,1.0478568150896128,0.11688673990439846,0.23325794329814864,
PFE,Pfizer Inc. Common Stock,0.7815052499608248,0.7806087553185747,0.7808046346913444,0.7815052499608248,0.000700615269480398,0.0,buy
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326272374,0.6274814224952667,0.7521147115630546,0.12463328906778792,0.0,sell
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316216,0.7002467995477045,0.945731435081976,0.0,0.24548463553427147,buy
C,Citigroup Inc. Common Stock,0.6757255947746951,1.244261122031489,0.6757255947746951,1.059899602080837,0.0,0.38417400730614204,buy
