symbol,company,actual,predicted,minimum,maximum,min,max,suggest
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964318,0.1459306840550053,1.174231212240198,1.0283005281851927,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946573,0.8613179628295977,1.1258078267380378,0.2644898639084401,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710194,0.481058854554334,0.6163341379741865,0.13527528341985245,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827589,0.3660695851397343,0.4527122816764427,0.08664269653670836,0.0,sell
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522038,0.1253430068779442,0.1704120582291046,0.045069051351160405,0.0,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094662396,0.1835627609090512,0.2670089490744163,0.06131986752049021,0.02212632064487491,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360506,0.5395358552951087,0.7473157810889884,0.17659710731858969,0.03118281847529003,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047548,0.1685158447744443,0.3060310756585455,0.10214061360050858,0.03537461728359259,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954921,0.3270608943791471,0.5450377180255362,0.16827275021865118,0.04970407342773797,sell
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006414,1.2584280662409373,1.63920483762895,0.3260715375599499,0.054705233828062916,sell
