symbol,company,actual,predicted,minimum,maximum,min,max,suggest
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.026902810278412,0.9764944956300006,1.2383719576652716,0.26187746203527107,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964165,0.1459306840549873,1.174231212240198,1.028300528185211,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946552,0.8613179628295949,1.1258078267380378,0.26448986390844287,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710203,0.4810588545543345,0.6163341379741865,0.13527528341985195,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753356,0.348009990820931,0.4534564293173435,0.1054464384964125,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827624,0.3660695851397359,0.4527122816764427,0.08664269653670675,0.0,sell
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522032,0.1253430068779443,0.1704120582291046,0.045069051351160294,0.0,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094665011,0.1835627609091379,0.2670089490744183,0.0613198675204035,0.022126320644876907,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111246,0.2258816793707322,0.3239127090407995,0.07232775789910648,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360513,0.5395358552951092,0.7473157810889889,0.17659710731858924,0.031182818475290475,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047524,0.1685158447744442,0.3060310756585446,0.10214061360050869,0.0353746172835917,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954875,0.3270608943791452,0.5450377180255309,0.16827275021865307,0.04970407342773264,sell
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006423,1.2584280662409388,1.6392048376289516,0.32607153755994833,0.05470523382806447,sell
