symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMT,American Tower Corporation (REIT) Common Stock,0.0854598069788887,0.8279947922874663,0.0854598069788887,0.1489167034984317,0.0,0.06345689651954299,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263948991,0.6414206243625157,0.9925607019718932,0.0,0.3511400776093775,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058178,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775493,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761183,0.3498964284830935,0.4702805880964018,0.0,0.12038415961330828,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.7445551529778817,0.3028199415797316,0.4365861724890297,0.0,0.13376623090929812,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565121,0.1347715508772133,0.227825171239854,0.0,0.0930536203626407,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289624,0.2541661422933589,0.3354007625395929,0.0,0.08123462024623401,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405374,0.0685379765492631,0.0771148188544523,0.0005948913856428095,0.007981950919546399,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925335,0.066061071209168,0.0735542331186004,0.0009552769841329051,0.0065378849252994975,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.049053906271515,0.0586704028831341,0.0013330864988392033,0.008283410112779895,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803673,0.2228568791192762,0.2514365524965024,0.002449949367513804,0.026129724009712363,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946876,0.3357457673858187,0.3894420366550735,0.0030045081849727207,0.05069176108428208,buy
TTE,TotalEnergies SE,0.2200980524195487,0.2129712931415597,0.2168751398685197,0.2243196100809826,0.0032229125510289947,0.004221557661433922,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.2723825144587344,0.1491600805586508,0.1716063430801272,0.003551932093529303,0.01889433042794711,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796795,0.179247115314947,0.2037040022143848,0.004152232165785502,0.02030465473365231,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532316,0.2708861904155169,0.3048590501100847,0.006076046055440099,0.02789681363912766,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808542,0.1609339985413065,0.2333946827300254,0.006079841256113605,0.0663808429326053,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671498,0.2050939860945198,0.2241661678627334,0.010633172715366707,0.008439009052846919,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890998,0.2637117356411588,0.2980799267453259,0.0108920354168342,0.02347615568733291,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089812,0.6552297154268182,0.8686726214417011,0.0128099849244252,0.20063292109045772,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409595,0.2257238671117322,0.2893117164509319,0.013172013969041607,0.05041583537015809,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331047,0.1304991707966054,0.1591268777521133,0.014231325674325612,0.014396381281182286,buy
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342497,0.2664276942652893,0.3795586716778156,0.014336845436647094,0.09879413197587922,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.263881535168469,0.1787569807439103,0.2230019948705845,0.015294146460979402,0.028950867665694796,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417633131,0.1422296261782136,0.1730734213660944,0.01781100401650698,0.01303279117137382,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955864,0.1456564064332099,0.1711064757533864,0.018659255980119194,0.0067908133400572945,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439271,0.1699928128795058,0.2459659693128469,0.020654214856152403,0.055318941577188696,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562785,0.1978882310636876,0.2305708645693403,0.029183356642072694,0.0034992768635800087,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593029,0.4928594404910855,0.6068601764773598,0.031023138426861385,0.08297759755941292,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
EQNR,Equinor ASA,0.4474439294385724,0.464357796192657,0.4050865830103282,0.504735977962718,0.042357346428244236,0.057292048524145545,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
