symbol,company,actual,predicted,minimum,maximum,min,max,suggest
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3347895487347137,0.0871540822529494,0.1087365240674486,0.0,0.021582441814499198,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.425449206505772,0.1830170809928596,0.2273863009431274,0.0,0.044369219950267796,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.241579434614832,0.1515436977404496,0.1651880462351797,0.0,0.01364434849473009,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775496,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756797,0.1366055113392427,0.1491163128754619,0.0,0.012510801536219196,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565099,0.1347715508772133,0.2278251712398537,0.0,0.09305362036264042,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845496,0.0976829362565687,0.1371034824386492,0.0,0.039420546182080504,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0854598069788887,0.8279947922874673,0.0854598069788887,0.1489167034984318,0.0,0.0634568965195431,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194268,0.0851924077197765,0.0883933777846977,0.0,0.0032009700649212047,buy
QCOM,QUALCOMM Incorporated Common Stock,0.0826467995787008,0.1440496931543724,0.0826467995787008,0.0877215522176017,0.0,0.005074752638900892,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907334,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162063,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893929,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918133,0.0685637086686345,0.0751087895489421,0.0,0.006545080880307599,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738831,0.065040824748723,0.0773195173252379,0.0,0.012278692576514899,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0514196655369435,0.1661717094885967,0.0514196655369435,0.0573201772566182,0.0,0.005900511719674699,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882422,0.0451734378078942,0.0520094872152732,0.0,0.006836049407379002,buy
SPGI,S&P Global Inc. Common Stock,0.0375156336816172,0.5044795662390963,0.0375156336816172,0.055034081517971,0.0,0.017518447836353798,buy
IBM,International Business Machines Corporation Common Stock,0.0369363680769151,0.4822601733343155,0.0369363680769151,0.053385012061315,0.0,0.016448643984399894,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080013,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
TM,Toyota Motor Corporation Common Stock,0.0321768432277607,0.0850586835313957,0.0321768432277607,0.0338784139128063,0.0,0.0017015706850455961,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849266,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871435,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529355,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416154,0.018067254533572,0.0242289222540656,0.0,0.006161667720493598,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000309,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
JNJ,Johnson & Johnson Common Stock,0.2011803245325279,0.4049453902906239,0.2011803245325279,0.2421738465901336,0.0,0.0409935220576057,buy
ABT,Abbott Laboratories Common Stock,5.019571344441296e-05,0.2043082004500977,5.019571344441296e-05,6.0448589718901554e-05,0.0,1.0252876274488595e-05,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.7445551529778788,0.3028199415797316,0.436586172489029,0.0,0.1337662309092974,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289654,0.2541661422933589,0.3354007625395937,0.0,0.08123462024623485,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270184,0.5246734518844598,0.7184027405755736,0.0,0.19372928869111383,buy
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761099,0.3498964284830935,0.4702805880963987,0.0,0.12038415961330523,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646392,0.4806640102554301,0.7044053445022591,0.0,0.22374133424682902,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2175747745517892,0.2974307343219459,0.2175747745517892,0.2349494169953978,0.0,0.01737464244360859,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263949078,0.6414206243625157,0.9925607019718988,0.0,0.35114007760938315,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.1108812763753018,0.0124150471691567,0.0136844221314947,3.266635991110156e-05,0.0012367086024268996,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.630742414984302,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.10082130163853,0.0032043362746096,0.0036195658396244,5.9451850082499914e-05,0.0003557777149322998,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334024,0.2183099761292867,0.2732686161137616,9.560388622040228e-05,0.054863036098254464,buy
CRM,Salesforce Inc. Common Stock,0.0169258616025859,0.1313109255415694,0.0168049466907188,0.018885039506619,0.0001209149118671024,0.001959177904033098,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117255134,0.0199924908095873,0.0250134248889895,0.00014581552440159906,0.004875118555000599,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975436,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730306,0.0158383752789335,0.0172562683038165,0.00017502225082350123,0.0012428707740595006,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530782,0.0669576964366337,0.0782459756425007,0.00019462728298699772,0.011093651922880005,buy
