symbol,company,actual,predicted,minimum,maximum,min,max,suggest
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058171,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756779,0.1366055113392427,0.1491163128754617,0.0,0.012510801536219002,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775494,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148335,0.1515436977404496,0.1651880462351799,0.0,0.013644348494730313,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162067,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.744555152977883,0.3028199415797316,0.4365861724890302,0.0,0.13376623090929862,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289703,0.2541661422933589,0.3354007625395949,0.0,0.08123462024623601,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565121,0.1347715508772133,0.227825171239854,0.0,0.0930536203626407,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646432,0.4806640102554301,0.7044053445022611,0.0,0.22374133424683101,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845465,0.0976829362565687,0.1371034824386489,0.0,0.0394205461820802,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.32590719438333,0.1928159979716621,0.2184781098290203,0.0,0.0256621118573582,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270237,0.5246734518844598,0.7184027405755764,0.0,0.1937292886911166,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.188861826394895,0.6414206243625157,0.99256070197189,0.0,0.35114007760937427,buy
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761136,0.3498964284830935,0.4702805880964001,0.0,0.12038415961330662,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843007,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334023,0.2183099761292865,0.2732686161137616,9.560388622062432e-05,0.054863036098254464,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216536,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405691,0.0685379765492633,0.0771148188544546,0.0005948913856426014,0.007981950919548703,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757353,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925332,0.0660610712091681,0.0735542331186004,0.0009552769841328079,0.0065378849252994975,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.0490539062715161,0.0586704028831341,0.0013330864988381,0.008283410112779895,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207992,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803689,0.2228568791192766,0.2514365524965028,0.0024499493675134154,0.026129724009712807,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.51348816719954,0.0793323556342311,0.1267189355867134,0.0028734624941832015,0.0445131174582991,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946874,0.335745767385818,0.3894420366550735,0.003004508184973387,0.05069176108428208,buy
TTE,TotalEnergies SE,0.2200980524195487,0.21297129314156,0.2168751398685199,0.2243196100809825,0.0032229125510288004,0.004221557661433811,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192109,0.2279221502432506,0.2813298097350799,0.003346193711345008,0.050061465780484316,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.2723825144587311,0.149160080558651,0.1716063430801266,0.0035519320935291088,0.0188943304279465,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953256,0.0852907561666333,0.0937551306142362,0.0035952504076846997,0.004869124039918196,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654821,0.1006867855907838,0.1085089643204127,0.0038738853808295004,0.003948293348799398,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100601,0.2168678990736625,0.2225714941250381,0.0038916582408848044,0.0018119368104907996,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165463,0.1355808244924558,0.1523974629012158,0.005217860187400003,0.011598778221360018,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532311,0.2708861904155167,0.3048590501100846,0.006076046055440321,0.02789681363912755,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808517,0.1609339985413061,0.2333946827300249,0.006079841256113994,0.0663808429326048,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588993,0.1398964830871248,0.1586918090024901,0.009046680431523707,0.009748645483841606,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671511,0.2050939860945206,0.2241661678627337,0.010633172715365902,0.008439009052847196,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890988,0.2637117356411582,0.2980799267453259,0.010892035416834811,0.02347615568733291,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996421,0.250008305213696,0.30929838499121,0.011027842607873206,0.04826223716964079,buy
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089816,0.6552297154268188,0.8686726214417015,0.012809984924424533,0.20063292109045816,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409596,0.2257238671117323,0.289311716450932,0.013172013969041496,0.0504158353701582,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331051,0.1304991707966054,0.1591268777521134,0.014231325674325612,0.014396381281182397,buy
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342506,0.2664276942652895,0.3795586716778159,0.014336845436646872,0.0987941319758795,buy
