symbol,company,actual,predicted,minimum,maximum,min,max,suggest
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694078,0.1329247824594594,0.1440178882633126,0.00887655940485979,0.0022165463989934076,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471182,0.1046852568565274,0.1211837290668752,0.010367600792662302,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0633486328892116,0.1028449735186565,0.1172470719831255,0.010461196719733001,0.003940901744736006,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278416,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421445,0.0850163356341956,0.096235991316347,0.0045634882704728985,0.006656167411678501,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207989,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995175,0.0793323556342313,0.1267189355867111,0.0028734624941830073,0.044513117458296794,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324452,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620583,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.0696861357840444,0.0717133261358522,0.0801370296227201,0.0055252453942254975,0.0028984580926424003,buy
