symbol,company,actual,predicted,minimum,maximum,min,max,suggest
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MDT,Medtronic plc. Ordinary Shares,0.2281605019049169,0.0830495660060996,0.1950519179383505,0.2281605019049169,0.03310858396656641,0.0,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
MS,Morgan Stanley Common Stock,0.1617799309817134,0.1365341943602757,0.1330228394013271,0.171536537824254,0.028757091580386307,0.009756606842540594,sell
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0821168003474734,0.1329684554633328,0.1440546052235653,0.008832886400986395,0.0022532633592461104,buy
DHR,Danaher Corporation Common Stock,0.1153676727212508,0.1179654573592946,0.1062576859052766,0.1208202970232114,0.009109986815974205,0.0054526243019605986,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1186514157280962,0.1046835792547133,0.1211756893962809,0.010369278394476392,0.006122831747091204,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0635251823767566,0.1028520868125755,0.1172928578341612,0.010454083425813998,0.0039866875957716985,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
V,Visa Inc.,0.0928219130554203,0.1091874376756381,0.0904290357356723,0.0968883129506445,0.0023928773197479936,0.004066399895224199,buy
AVGO,Broadcom Inc. Common Stock,0.0910098149495163,0.1771669933163297,0.0899166676421312,0.0996167606235771,0.0010931473073850922,0.008606945674060812,buy
VZ,Verizon Communications Inc. Common Stock,0.0905540205128728,0.0744225536718621,0.0864633730896743,0.0926378698363979,0.004090647423198493,0.0020838493235250943,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5112970194457436,0.079143697240766,0.125694450129476,0.0030621208876483036,0.04348863200106169,buy
CRM,Salesforce Inc. Common Stock,0.0803005141392175,0.1019377889331966,0.0764849847469145,0.0866655098321048,0.0038155293923030076,0.006364995692887301,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0976641714060129,0.0748033356966522,0.0805211371487789,0.0018183713305101878,0.003899430121616504,buy
NEE,NextEra Energy Inc. Common Stock,0.0753667865533663,0.1048739697505115,0.073114427003522,0.0811199763279812,0.0022523595498443044,0.005753189774614892,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1420040700772541,0.0729269749536201,0.0779645585395702,0.0,0.005037583585950092,buy
PEP,PepsiCo Inc. Common Stock,0.0693494662054298,0.0687708122398064,0.0643942488537371,0.0721841996589628,0.004955217351692701,0.0028347334535330088,buy
DE,Deere & Company Common Stock,0.0676672476409248,0.165239845301671,0.0627055883878204,0.0777389552843975,0.004961659253104406,0.010071707643472705,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1252258268262581,0.0593585847021995,0.0739394768111221,0.006848940123182698,0.007731951985739907,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1213902680201598,0.0611655651163951,0.0716684879237554,0.004840299448915696,0.005662623358444599,buy
LIN,Linde plc Ordinary Share,0.0659674401351356,0.1005982265052173,0.062310168887429,0.0710202717180947,0.003657271247706602,0.005052831582959105,buy
AMGN,Amgen Inc. Common Stock,0.0623468287659931,0.0928270249895651,0.0601348064264781,0.0657425781276871,0.0022120223395150004,0.0033957493616940046,buy
