symbol,company,actual,predicted,minimum,maximum,min,max,suggest
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.2820096656923771,0.3948906219500073,0.712418856959771,0.2832478300881807,0.03428040492158302,sell
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089816,0.6552297154268188,0.8686726214417015,0.012809984924424533,0.20063292109045816,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.188861826394895,0.6414206243625157,0.99256070197189,0.0,0.35114007760937427,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.5883642149796559,0.3414010855834067,0.3811787862930753,0.730281939466674,0.20718542868658057,0.14191772448701812,
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270237,0.5246734518844598,0.7184027405755764,0.0,0.1937292886911166,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593059,0.4928594404910872,0.6068601764773616,0.031023138426859664,0.0829775975594147,buy
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954875,0.3270608943791452,0.5450377180255309,0.16827275021865307,0.04970407342773264,sell
TMUS,T-Mobile US Inc. Common Stock,0.484905225461646,0.3274118337172002,0.382285422814821,0.5547882749085643,0.10261980264682502,0.06988304944691831,sell
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734574,0.4259445787820623,0.617790702413695,0.05815600049317826,0.13369012313845446,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646432,0.4806640102554301,0.7044053445022611,0.0,0.22374133424683101,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753356,0.348009990820931,0.4534564293173435,0.1054464384964125,0.0,sell
EQNR,Equinor ASA,0.4474439294385724,0.4643577961926587,0.4050865830103286,0.5047359779627192,0.04235734642824379,0.057292048524146766,buy
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985563,0.2039692989391629,0.4299152045115788,0.22594590557241587,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,0.4102812804093986,0.3751223949253934,0.3283369981334046,0.4643832475729508,0.08194428227599398,0.0541019671635522,sell
AAPL,Apple Inc. Common Stock,0.4055653730225156,0.4368192325477809,0.301813043918462,0.4671742845775851,0.10375232910405363,0.06160891155506948,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.257874125707657,0.3128186278842535,0.4314133076611202,0.07358691280547086,0.0450077669713958,sell
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085178,0.2978098707949156,0.3885534424798608,0.058827958499310995,0.031915613185634184,sell
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761136,0.3498964284830935,0.4702805880964001,0.0,0.12038415961330662,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946874,0.335745767385818,0.3894420366550735,0.003004508184973387,0.05069176108428208,buy
AMZN,Amazon.com Inc. Common Stock,0.3178830643393545,0.538926305973723,0.2484548766423986,0.4727665348260495,0.06942818769695588,0.15488347048669504,
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.744555152977883,0.3028199415797316,0.4365861724890302,0.0,0.13376623090929862,buy
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111246,0.2258816793707322,0.3239127090407995,0.07232775789910648,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234626,0.2141139363575761,0.309665120766901,0.0723537355533588,0.023197448855966085,sell
BLK,BlackRock Inc. Common Stock,0.2839604241373131,0.3098358832880509,0.2472698312892463,0.3294557699297215,0.036690592848066805,0.04549534579240838,buy
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342506,0.2664276942652895,0.3795586716778159,0.014336845436646872,0.0987941319758795,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357449,0.242983628162616,0.299044880853417,0.034210362193774796,0.02185089049702621,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532311,0.2708861904155167,0.3048590501100846,0.006076046055440321,0.02789681363912755,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890988,0.2637117356411582,0.2980799267453259,0.010892035416834811,0.02347615568733291,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2701566176278151,0.2157609296748354,0.216774931463751,0.2976194438763572,0.05338168616406411,0.02746282624854207,sell
CRM,Salesforce Inc. Common Stock,0.2642496032937375,0.1403348993401212,0.2003017539968113,0.3131268164246613,0.06394784929692618,0.0488772131309238,
