symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.225813292331495,14.390081362319108,-181.991246815228,23.225813292331495,205.21706010755952,0.0,sell
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.1003761332037901,-0.0737542404505388,-0.0633762324586599,0.010378007991878893,0.0,
VZ,Verizon Communications Inc. Common Stock,-0.0605945025963605,0.2431082034704797,-0.0789972170076495,-0.0605945025963605,0.018402714411289003,0.0,
BAC,Bank of America Corporation Common Stock,-0.0547571120994423,0.2169610693605627,-0.0696356150211044,-0.0547571120994423,0.014878502921662096,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0438992646390564,0.1901550612402135,-0.0541740774307464,-0.0438992646390564,0.01027481279169,0.0,
INTC,Intel Corporation Common Stock,-0.0355198265665311,0.4326832838061125,-0.0521503198448779,-0.0355198265665311,0.0166304932783468,0.0,
SAP,SAP  SE ADS,-0.0350173684202598,1.001108755170796,-0.0712997786199035,-0.0350173684202598,0.0362824101996437,0.0,
SPGI,S&P Global Inc. Common Stock,-0.0239613981581056,1.3644945671730364,-0.0572307443684021,-0.0239613981581056,0.0332693462102965,0.0,
WFC,Wells Fargo & Company Common Stock,-0.0236364388211731,0.2007319610922215,-0.0289397087791306,-0.0236364388211731,0.005303269957957497,0.0,
AVGO,Broadcom Inc. Common Stock,-0.021824408497029,0.2128366872783325,-0.0269457481095909,-0.021824408497029,0.0051213396125619,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1290043627253812,-0.0853731307420376,-0.0711359574437167,0.014237173298320902,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-0.0111689117937305,0.2467934529687853,-0.0140500706918652,-0.0111689117937305,0.0028811588981347003,0.0,
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1530895575573189,-0.0098274458313824,-0.0084606295453284,0.0013668162860539998,0.0,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539386,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886527505869071,0.0171019467361541,0.0191687501437892,0.0020668034076351018,0.0,buy
FB,Meta Platforms Inc. Class A Common Stock,-0.3084311567283357,1.3946173761963967,-0.8337043857028061,-0.3084311567283357,0.5252732289744704,0.0,
