symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462218,-182.9481087124098,23.278635494625256,206.22674420703507,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296651,0.5244338265295616,1.4593292834078195,0.9348954568782579,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849753,0.8932652208791715,1.3936725410101372,0.5004073201309657,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138536,0.2973698086716316,1.359709327276313,1.0623395186046813,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784177,0.9764944956300076,1.2383719576652716,0.2618774620352641,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946337,0.8613179628295711,1.1258078267380378,0.26448986390846674,0.0,sell
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137396,0.519613862235945,1.08243484076385,0.562820978527905,0.0,sell
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326273201,0.6274814224953289,0.7521147115630546,0.12463328906772575,0.0,sell
ANTM,Anthem Inc. Common Stock,0.6696326472079528,0.1644451507962187,0.3313426066494049,0.6696326472079528,0.3382900405585479,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710247,0.4810588545543372,0.6163341379741865,0.13527528341984923,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753474,0.3480099908209364,0.4534564293173435,0.10544643849640706,0.0,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.101434064278016,0.1995688249281705,0.4014670679760099,0.2018982430478394,0.0,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094661333,0.1835627609090152,0.2670089490744178,0.061319867520526206,0.022126320644876407,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047546,0.1685158447744441,0.3060310756585454,0.1021406136005088,0.035374617283592535,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954896,0.3270608943791459,0.5450377180255344,0.1682727502186524,0.049704073427736084,sell
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006654,1.2584280662409753,1.6392048376289896,0.3260715375599119,0.05470523382810244,sell
