symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462218,-182.9481087124098,23.278635494625256,206.22674420703507,0.0,sell
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522036,0.1253430068779442,0.1704120582291046,0.045069051351160405,0.0,sell
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985573,0.2039692989391624,0.4299152045115788,0.22594590557241637,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827581,0.3660695851397339,0.4527122816764427,0.08664269653670875,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753474,0.3480099908209364,0.4534564293173435,0.10544643849640706,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710247,0.4810588545543372,0.6163341379741865,0.13527528341984923,0.0,sell
ANTM,Anthem Inc. Common Stock,0.6696326472079529,0.1644451507962187,0.3313426066494051,0.6696326472079529,0.3382900405585478,0.0,sell
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326273201,0.6274814224953289,0.7521147115630546,0.12463328906772575,0.0,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.101434064278016,0.1995688249281705,0.4014670679760099,0.2018982430478394,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946337,0.8613179628295711,1.1258078267380378,0.26448986390846674,0.0,sell
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137396,0.519613862235945,1.08243484076385,0.562820978527905,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964272,0.1459306840549999,1.174231212240198,1.0283005281851982,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784177,0.9764944956300076,1.2383719576652716,0.2618774620352641,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296651,0.5244338265295616,1.4593292834078195,0.9348954568782579,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849753,0.8932652208791715,1.3936725410101372,0.5004073201309657,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138536,0.2973698086716316,1.359709327276313,1.0623395186046813,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.101124233338685,0.1371561698113603,0.1951254315886485,0.05792527713752749,4.398463976071354e-05,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908779,0.0179739425992432,0.0252213759116995,0.0038402580508581016,0.0034071752615982,sell
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.0284066483631022,0.0784074939023285,0.0958787277617235,0.013579481758399,0.0038917521009960016,sell
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693329,0.0358132056724067,0.0473235155275782,0.006700560113197897,0.004809749741973603,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278416,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
ANTM,Anthem Inc. Common Stock,0.1763519059283219,0.0774535054184997,0.147012912975475,0.1937367267197549,0.029338992952846893,0.017384820791432998,sell
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268276,0.1844707128888186,0.2359506084732384,0.031593599625967694,0.019886295958452094,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094661333,0.1835627609090152,0.2670089490744178,0.061319867520526206,0.022126320644876407,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026582,0.3119972376440558,0.4092182728625323,0.07344488559055673,0.023776149627919796,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.1559113380054642,0.1808861927212427,0.2524360149894004,0.04618070263853538,0.025369119629622294,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360581,0.539535855295114,0.7473157810889937,0.17659710731858436,0.03118281847529525,sell
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085166,0.2978098707949152,0.3885534424798602,0.058827958499311384,0.03191561318563357,sell
