symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462195,-182.9481087124102,23.278635494625256,206.22674420703547,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296528,0.5244338265295436,1.4593292834078195,0.9348954568782759,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849744,0.8932652208791585,1.3936725410101372,0.5004073201309787,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138303,0.2973698086716001,1.359709327276313,1.0623395186047129,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946573,0.8613179628295977,1.1258078267380378,0.2644898639084401,0.0,sell
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137644,0.5196138622359717,1.08243484076385,0.5628209785278783,0.0,sell
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326272374,0.6274814224952667,0.7521147115630546,0.12463328906778792,0.0,sell
ANTM,Anthem Inc. Common Stock,0.6696326472079529,0.1644451507962117,0.3313426066494004,0.6696326472079529,0.3382900405585525,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710194,0.481058854554334,0.6163341379741865,0.13527528341985245,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.1014340642780151,0.1995688249281708,0.4014670679760099,0.2018982430478391,0.0,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094662396,0.1835627609090512,0.2670089490744163,0.06131986752049021,0.02212632064487491,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047548,0.1685158447744443,0.3060310756585455,0.10214061360050858,0.03537461728359259,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954921,0.3270608943791471,0.5450377180255362,0.16827275021865118,0.04970407342773797,sell
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006414,1.2584280662409373,1.63920483762895,0.3260715375599499,0.054705233828062916,sell
