symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462195,-182.9481087124102,23.278635494625256,206.22674420703547,0.0,sell
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522038,0.1253430068779442,0.1704120582291046,0.045069051351160405,0.0,sell
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985562,0.2039692989391629,0.4299152045115788,0.22594590557241587,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827589,0.3660695851397343,0.4527122816764427,0.08664269653670836,0.0,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710194,0.481058854554334,0.6163341379741865,0.13527528341985245,0.0,sell
ANTM,Anthem Inc. Common Stock,0.6696326472079529,0.1644451507962117,0.3313426066494004,0.6696326472079529,0.3382900405585525,0.0,sell
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326272374,0.6274814224952667,0.7521147115630546,0.12463328906778792,0.0,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.1014340642780151,0.1995688249281708,0.4014670679760099,0.2018982430478391,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946573,0.8613179628295977,1.1258078267380378,0.2644898639084401,0.0,sell
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137644,0.5196138622359717,1.08243484076385,0.5628209785278783,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964318,0.1459306840550053,1.174231212240198,1.0283005281851927,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296528,0.5244338265295436,1.4593292834078195,0.9348954568782759,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849744,0.8932652208791585,1.3936725410101372,0.5004073201309787,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138303,0.2973698086716001,1.359709327276313,1.0623395186047129,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.1011242333386837,0.1371561698113605,0.1951254315886485,0.05792527713752729,4.398463976071354e-05,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908797,0.0179739425992433,0.0252213759116995,0.003840258050858001,0.0034071752615982,sell
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278418,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
ANTM,Anthem Inc. Common Stock,0.1763519059283219,0.0774535054184993,0.147012912975475,0.1937367267197548,0.029338992952846893,0.017384820791432914,sell
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268292,0.1844707128888192,0.2359506084732384,0.03159359962596711,0.019886295958452094,sell
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094662396,0.1835627609090512,0.2670089490744163,0.06131986752049021,0.02212632064487491,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.2875619300338765,0.2250910771525305,0.2320653726207026,0.3106185902719905,0.055496557413173886,0.023056660238114035,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026662,0.3119972376440588,0.4092182728625361,0.07344488559055373,0.02377614962792357,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.155911338005461,0.1808861927212423,0.2524360149893994,0.0461807026385358,0.025369119629621295,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360506,0.5395358552951087,0.7473157810889884,0.17659710731858969,0.03118281847529003,sell
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085198,0.2978098707949162,0.3885534424798614,0.058827958499310384,0.031915613185634795,sell
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.282009665692377,0.3948906219500073,0.7124188569597706,0.2832478300881807,0.034280404921582575,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047548,0.1685158447744443,0.3060310756585455,0.10214061360050858,0.03537461728359259,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.2578741257076568,0.3128186278842534,0.43141330766112,0.07358691280547097,0.045007766971395635,sell
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636315,0.2696091459303662,0.4700921882191371,0.15512885292836115,0.04535418936040975,sell
