symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884535,1.5136876578357092,4.690469096494451,0.0,3.1767814386587414,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845465,0.0976829362565687,0.1371034824386489,0.0,0.0394205461820802,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.8504963570953676,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756779,0.1366055113392427,0.1491163128754617,0.0,0.012510801536219002,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148335,0.1515436977404496,0.1651880462351799,0.0,0.013644348494730313,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.210617480734,0.1637851302531217,101.71823632981214,0.0,101.55445119955903,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.32590719438333,0.1928159979716621,0.2184781098290203,0.0,0.0256621118573582,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.089235647943582,0.2566627758107681,0.4703532402371197,0.0,0.21369046442635165,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903948,0.2649403869393215,0.4734181352470103,0.0,0.20847774830768884,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3128147392742267,0.6199913013605343,0.3128147392742267,0.4089040954544082,0.0,0.0960893561801815,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127436,0.392469368606352,0.4410090082069496,0.0,0.048539639600597595,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411038,0.3981473444592696,0.5333105659996707,0.0,0.13516322154040117,buy
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803163,0.4341090131424445,0.6157108975891918,0.0,0.18160188444674735,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646432,0.4806640102554301,0.7044053445022611,0.0,0.22374133424683101,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270237,0.5246734518844598,0.7184027405755764,0.0,0.1937292886911166,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180714,0.3612575931388883,0.6871359049368101,0.0,0.3258783117979218,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.0902496866589797,0.5722156933775533,0.8686428740362275,0.0,0.29642718065867424,buy
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683706,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.9248325964836728,1.1470550299642637,2.0392086998337167,0.0,0.892153669869453,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.2270520146789243,0.8922001473203227,1.1909550327081522,0.0,0.29875488538782946,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6704819951505723,1.0196024511802286,0.6704819951505723,0.904560975057214,0.0,0.23407897990664173,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316231,0.7002467995477045,0.9457314350819772,0.0,0.2454846355342727,buy
