symbol,company,actual,predicted,minimum,maximum,min,max,suggest
NKE,Nike Inc. Common Stock,0.1830170809928596,0.425449206505772,0.1830170809928596,0.2273863009431274,0.0,0.044369219950267796,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127312,0.392469368606352,0.4410090082069448,0.0,0.048539639600592766,buy
PG,Procter & Gamble Company (The) Common Stock,0.4016550855786694,0.7464721373518972,0.4016550855786694,0.5401526080176298,0.0,0.13849752243896035,buy
VZ,Verizon Communications Inc. Common Stock,0.0742787190339007,0.1227658271194268,0.0742787190339007,0.0778802793121519,0.0,0.0036015602782512035,buy
AMGN,Amgen Inc. Common Stock,0.1165063323018983,0.2514064890825822,0.1165063323018983,0.1322230547953668,0.0,0.015716722493468505,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1420040700772538,0.0729269749536201,0.0779645585395702,0.0,0.005037583585950092,buy
NVDA,NVIDIA Corporation Common Stock,0.0982520795313206,0.5004968348922886,0.0982520795313206,0.137773463226103,0.0,0.039521383694782405,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3751521505000789,0.0794592675601867,0.1029548074613506,0.0,0.023495539901163903,buy
TTE,TotalEnergies SE,0.4373093842303211,0.8268452367870702,0.4373093842303211,0.6076570680475463,0.0,0.17034768381722515,buy
AZN,AstraZeneca PLC American Depositary Shares,0.1520106584011334,0.3111969374299678,0.1520106584011334,0.176208669484733,0.0,0.02419801108359959,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1960194984108541,0.0451734378078942,0.0519876729451079,0.0,0.0068142351372137006,buy
ABT,Abbott Laboratories Common Stock,0.0155242779523715,0.1088926246523453,0.0155242779523715,0.0169737541184953,0.0,0.0014494761661238004,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0680321208266745,0.1639685808545537,0.0680321208266745,0.0745588816669746,0.0,0.0065267608403001,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1565428181838493,0.5947396892601737,0.1565428181838493,0.225139391301482,0.0,0.0685965731176327,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0131616116038601,0.3522583114159896,0.0131616116038601,0.0176246706629381,0.0,0.0044630590590779996,buy
AMT,American Tower Corporation (REIT) Common Stock,0.2152368442615465,1.1499024244719338,0.2152368442615465,0.4164113141859176,0.0,0.2011744699243711,buy
ANTM,Anthem Inc. Common Stock,0.4969718816665215,0.848895413709501,0.4969718816665215,0.6718679815886495,0.0,0.17489609992212796,buy
VZ,Verizon Communications Inc. Common Stock,0.0793129948870156,0.1917941718351288,0.0793129948870156,0.0882342138991868,0.0,0.008921219012171203,buy
MCD,McDonald's Corporation Common Stock,0.0193373866806439,0.0879814022766467,0.0193373866806439,0.0206647825535359,0.0,0.0013273958728920003,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2819280236381245,0.4503290655528857,0.2819280236381245,0.3294049965637541,0.0,0.04747697292562958,buy
NEE,NextEra Energy Inc. Common Stock,0.1389099972509976,550.2111847527666,0.1389099972509976,76.54944817138966,0.0,76.41053817413867,buy
JNJ,Johnson & Johnson Common Stock,0.2609933226606611,0.5537891802421335,0.2609933226606611,0.3374110863921273,0.0,0.07641776373146619,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.0892356479435872,0.2566627758107681,0.4703532402371211,0.0,0.21369046442635303,buy
MCD,McDonald's Corporation Common Stock,0.0236562487782415,0.1374558654324266,0.0236562487782415,0.0263483208206815,0.0,0.0026920720424399996,buy
RY,Royal Bank Of Canada Common Stock,0.2557359226606978,0.5738213076078688,0.2557359226606978,0.3370817820650458,0.0,0.08134585940434802,buy
