symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884406,1.5136876578357092,4.690469096494431,0.0,3.176781438658722,buy
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803124,0.4341090131424445,0.6157108975891903,0.0,0.1816018844467458,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411062,0.3981473444592696,0.5333105659996715,0.0,0.13516322154040195,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127108,0.392469368606352,0.4410090082069369,0.0,0.04853963960058488,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180814,0.3612575931388883,0.6871359049368139,0.0,0.3258783117979256,buy
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903944,0.2649403869393215,0.4734181352470092,0.0,0.20847774830768773,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.089235647943584,0.2566627758107681,0.4703532402371204,0.0,0.2136904644263523,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639225,0.1930385746089311,0.3805674397224882,0.0,0.1875288651135571,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807367,0.1637851302531217,101.71823632981264,0.0,101.55445119955952,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1297995102837886,1.0890060483540809,0.1297995102837886,0.2543040491863209,0.0,0.12450453890253227,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.850496357095368,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
ANTM,Anthem Inc. Common Stock,0.4872358895001446,0.8927039393536919,0.4872358895001446,0.6847944754344266,0.0,0.197558585934282,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3128147392742267,0.619991301360493,0.3128147392742267,0.4089040954543954,0.0,0.09608935618016867,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316216,0.7002467995477045,0.945731435081976,0.0,0.24548463553427147,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.090249686658979,0.5722156933775533,0.868642874036227,0.0,0.2964271806586737,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.227052014678923,0.8922001473203227,1.1909550327081513,0.0,0.2987548853878286,buy
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.924832596483621,1.1470550299642637,2.039208699833657,0.0,0.8921536698693935,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6704819951505723,1.0196024511802275,0.6704819951505723,0.9045609750572134,0.0,0.23407897990664117,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946876,0.3357457673858187,0.3894420366550735,0.0030045081849727207,0.05069176108428208,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806651,1.083403173706295,1.363043703087672,0.014495271383696773,0.2651452579976803,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.263881535168469,0.1787569807439103,0.2230019948705845,0.015294146460979402,0.028950867665694796,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756964,0.5152562054852458,0.6974935375907648,0.02954597665012504,0.15269135545539403,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
PFE,Pfizer Inc. Common Stock,0.4193478707282221,0.3149966979395799,0.3754518730661471,0.4266602025030866,0.043895997662075026,0.007312331774864511,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029186,0.4168767673745142,0.6554789413218473,0.046804261181284945,0.19179791276604813,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.2182768564938842,0.7655815183560499,1.1602893811973911,0.05426082252828701,0.3404470403130542,buy
LIN,Linde plc Ordinary Share,0.6479642608022215,0.6349347461022944,0.5935876867002436,0.6978503809294244,0.054376574101977826,0.04988612012720295,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332208,0.6650260937205557,0.06729436112354747,0.11433544536378737,buy
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334644,0.8511960043416267,0.9363340257195704,0.08513802137794368,0.0,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308242,0.7754180477987443,1.680478318746055,0.09577526251870694,0.8092850084286037,buy
