symbol,company,actual,predicted,minimum,maximum,min,max,suggest
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026662,0.3119972376440588,0.4092182728625361,0.07344488559055373,0.02377614962792357,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745483,0.187792896349848,0.2235319223971376,0.025924774604007994,0.009814251443281602,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665325,0.1870598717360885,0.2214048282366159,0.021363907862006398,0.012981048638520981,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.1673201245502157,0.1684810836281446,0.1994440603758936,0.0038042957379622044,0.0271586810097868,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.2188861339148081,0.1514098313297387,0.1894479144005245,0.018896626818478784,0.01914145625230701,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693911,0.1536705228425598,0.165249502545636,0.003445802534872283,0.008133177168203914,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665697,0.1340752974113301,0.163124395364679,0.019176919071549697,0.009872178881799198,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531297,0.1405711956228974,0.1685149936631174,0.006979305829263288,0.020964492210956698,buy
SAP,SAP  SE ADS,0.1466515671001995,0.1474022671215407,0.1265297614863308,0.1881664707943097,0.0201218056138687,0.041514903694110206,
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097373,0.1381696694412527,0.1560571022502559,0.007792054831765399,0.010095377977237807,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166638,0.1388949008299007,0.1562282156575457,0.006982447228922217,0.01035086759872278,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331047,0.1304991707966054,0.1591268777521133,0.014231325674325612,0.014396381281182286,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069863,0.127480114247384,0.1457494087769875,0.010560431980408486,0.007708862549195006,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227198,0.1284419570725767,0.1433841891390844,0.00827512410242312,0.006667107964084595,buy
