symbol,company,actual,predicted,minimum,maximum,min,max,suggest
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026582,0.3119972376440558,0.4092182728625323,0.07344488559055673,0.023776149627919796,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.2001403470133724,0.2287942940760592,0.3406172976995942,0.07495983966073769,0.03686316396279732,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357442,0.2429836281626158,0.2990448808534168,0.03421036219377502,0.021850890497025988,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996412,0.2500083052136958,0.3092983849912097,0.011027842607873373,0.04826223716964051,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477723,0.2134573633804342,0.291075169140377,0.0366458153127609,0.040971990447181916,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745474,0.1877928963498478,0.2235319223971374,0.02592477460400819,0.009814251443281408,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923192,0.1886202867301007,0.2378680431057101,0.024306315190123412,0.024941441185485996,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665328,0.1870598717360886,0.221404828236616,0.021363907862006315,0.012981048638521092,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787972,0.1876255518480409,0.2109875233805666,0.005851392777519421,0.01751057875500628,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193205,0.1519012491263114,0.1878411053871605,0.022487575750902516,0.013452280509946596,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.218886133914808,0.1514098313297386,0.1894479144005245,0.018896626818478895,0.01914145625230701,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314125,0.1454123483992604,0.1631717351910166,0.01300801034317961,0.004751376448576594,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693903,0.1536705228425597,0.1652495025456359,0.003445802534872394,0.008133177168203803,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665711,0.1340752974113304,0.1631243953646791,0.019176919071549392,0.00987217888179931,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358038,0.1346849532841287,0.1846602619816878,0.017716887315251312,0.032258421382307806,buy
