symbol,company,actual,predicted,minimum,maximum,min,max,suggest
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2273284790656946,0.3120093603073749,0.4092459573429778,0.0734327629272376,0.023803834108365285,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
TSLA,Tesla Inc. Common Stock,0.3007974384190207,0.1528920298739451,0.2278955970169531,0.3273385538588184,0.07290184140206757,0.026541115439797702,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1904469573104482,0.2429007392870432,0.2989605639330521,0.03429325106934761,0.021766573576661286,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252756199359379,0.250008536150528,0.3092985920217544,0.011027611671041215,0.04826244420018522,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
MDT,Medtronic plc. Ordinary Shares,0.2281605019049169,0.0830495660060996,0.1950519179383505,0.2281605019049169,0.03310858396656641,0.0,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039592917011745,0.1877956203586661,0.2235344288563992,0.0259220505951899,0.009816757902543216,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1461381164762667,0.1869833868578987,0.221381609822688,0.021440392740196212,0.012957830224593098,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.238319769863375,0.1876604220819928,0.2108485426563253,0.005816522543567515,0.01737159803076499,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
PM,Philip Morris International Inc Common Stock,0.1834418612756572,0.1675526271023123,0.1745321251259321,0.191946130506029,0.008909736149725095,0.008504269230371786,buy
