symbol,company,actual,predicted,minimum,maximum,min,max,suggest
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080024,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882491,0.0451734378078942,0.0520094872152736,0.0,0.006836049407379398,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738614,0.065040824748723,0.0773195173252365,0.0,0.012278692576513497,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918146,0.0685637086686345,0.0751087895489422,0.0,0.00654508088030771,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893931,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000365,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194281,0.0851924077197765,0.0883933777846978,0.0,0.003200970064921302,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849279,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871437,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529349,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416115,0.018067254533572,0.0242289222540655,0.0,0.006161667720493501,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.110881276375301,0.0124150471691566,0.0136844221314947,3.266635991120044e-05,0.0012367086024268996,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.1008213016386251,0.0032043362746096,0.0036195658396247,5.9451850082499914e-05,0.00035577771493259993,buy
CRM,Salesforce Inc. Common Stock,0.0188210285641333,0.1353923832586218,0.0187149397382474,0.0211503202795597,0.00010608882588589857,0.0023292917154263994,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117254839,0.0199924908095874,0.0250134248889889,0.00014581552440150192,0.0048751185549999985,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730348,0.0158383752789335,0.0172562683038166,0.00017502225082350123,0.0012428707740595978,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752365,0.0320642666364557,0.0373918599848153,0.00019555069404179892,0.005132042654317798,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198015,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.1038181164899315,0.0069000380897351,0.0079022938246493,0.00027112438097889966,0.0007311313539352998,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.174462954874938,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.1873433853629894,0.0211137873290601,0.0250713266400343,0.0003666613561946995,0.0035908779547795013,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253664,0.0407575446445573,0.0441911606150159,0.0003668706493312954,0.003066745321127301,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766422,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419942,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
