Date,Dividends
2022-09-29,0.25
2022-06-23,0.25
2022-03-24,0.25
2021-12-29,0.21
2021-09-29,0.21
2021-06-24,0.21
2021-03-25,0.21
2020-12-24,0.18
2020-09-25,0.18
2020-06-25,0.18
2020-03-26,0.18
2019-12-26,0.17
2019-09-26,0.17
2019-06-27,0.17
2019-03-28,0.17
2018-12-27,0.16
2018-09-27,0.16
2018-06-28,0.16
2018-03-28,0.16
2017-12-28,0.14
2017-09-28,0.14
2017-06-28,0.14
2017-03-29,0.14
2016-12-28,0.125
2016-09-28,0.125
2016-07-05,0.0
2016-06-01,0.121304
2016-03-22,0.121304
2015-12-17,0.10235
2015-09-30,0.10235
2015-06-24,0.10235
2015-03-25,0.10235
2014-12-23,0.075815
2014-09-24,0.075815
2014-06-25,0.075815
2014-03-26,0.075815
2013-12-26,0.018954
2013-09-25,0.018954
2013-06-26,0.018954
2013-03-26,0.018954
2012-12-12,0.018954
2012-09-26,0.018954
2012-06-27,0.018954
2012-03-28,0.018954
2011-12-28,0.018954
2011-09-28,0.018954
2011-06-22,0.015163
2011-03-23,0.015163
2010-12-29,0.015163
2010-09-22,0.015163
2010-06-23,0.015163
2010-06-14,0.0
2010-03-24,0.015163
2009-12-29,0.015163
2009-09-23,0.011372
2009-06-24,0.011372
2009-03-25,0.011372
2008-12-23,0.011372
2008-09-24,0.011372
2008-06-25,0.011372
2008-03-26,0.011372
2007-12-27,0.011372
2007-09-26,0.011372
2007-06-27,0.011372
2007-03-28,0.007582
2006-12-27,0.007582
2006-09-27,0.007582
2006-06-28,0.007582
2006-03-29,0.007582
2005-12-28,0.007582
2005-09-28,0.007582
2005-06-22,0.005686
2005-03-22,0.005686
2004-12-29,0.005686
2004-09-22,0.005686
2004-06-23,0.005686
2004-05-21,0.0
2004-03-24,0.004738
2003-12-23,0.001137
2003-09-24,0.004738
2003-06-25,0.004738
2003-03-26,0.004738
2002-12-24,0.004738
2002-09-25,0.004738
2002-06-26,0.003791
2002-03-26,0.003791
2001-12-26,0.003791
2001-09-26,0.003791
2001-06-27,0.003791
2001-03-28,0.003791
2000-12-27,0.003791
2000-09-27,0.003791
2000-06-28,0.002843
2000-03-29,0.002843
1999-12-29,0.002843
1999-09-22,0.002843
1999-06-23,0.003033
1999-03-24,0.002843
1998-12-22,0.002843
1998-09-23,0.002843
1998-06-24,0.002274
1998-06-01,0.0
1998-03-18,0.002369
1997-12-23,0.002369
1997-09-24,0.002369
1997-06-25,0.002369
1997-03-19,0.002369
1996-12-24,0.002369
1996-09-25,0.002369
1996-06-25,0.002748
1996-03-20,0.001895
1995-12-26,0.001895
1995-09-26,0.001895
1995-06-28,0.001895
1995-03-21,0.001895
1995-01-23,0.0
1994-12-12,0.001895
1994-09-20,0.001422
1994-06-20,0.001422
1994-03-17,0.001422
1993-12-13,0.001422
1993-09-23,0.001422
1993-06-21,0.001422
1993-03-22,0.001422
1987-09-09,0.0
