Date,Dividends
2022-07-22,0.0
2022-05-19,0.437031
2022-02-24,0.754316
2021-11-18,0.646043
2021-08-19,0.646891
2021-05-20,0.657754
2021-02-18,0.795836
2020-11-12,0.64583
2020-08-13,0.616153
2020-05-14,0.590045
2020-02-20,0.708729
2019-11-14,0.624794
2019-08-08,0.582285
2019-05-16,0.591295
2019-02-21,0.746293
2018-11-15,0.613558
2018-08-09,0.619504
2018-05-10,0.629066
2018-02-22,0.814605
2017-11-09,0.642734
2017-08-09,0.626288
2017-05-10,0.61294
2017-02-22,0.713943
2016-11-02,0.5776
2016-08-10,0.583158
2016-05-11,0.625243
2016-02-17,0.71312
2015-11-10,0.686274
2015-08-12,0.721074
2015-05-13,0.732688
2015-02-18,0.869055
2014-11-05,0.76625
2014-08-06,0.810255
2014-05-14,0.800043
2014-02-19,0.93702
2013-11-13,0.770118
2013-08-07,0.691515
2013-05-08,0.68778
2013-02-20,0.86185
2012-11-14,0.72369
2012-08-08,0.659898
2012-05-09,0.686375
2012-02-15,0.197438
2011-11-02,0.678725
2011-08-03,0.65136
2011-05-04,0.65792
2011-02-09,0.76912
2010-10-27,0.6342
2010-07-28,0.571575
2010-05-05,0.5754
2010-02-10,0.71712
2009-11-04,0.612525
2009-07-29,0.57617
2009-04-29,0.51163
2009-02-11,0.618205
2008-10-29,0.593495
2008-07-30,0.648895
2008-04-30,0.64825
2008-02-13,0.78408
2007-10-31,0.66575
2007-08-01,0.61839
2007-05-02,0.60084
2007-02-14,0.689535
2006-11-01,0.56307
2006-08-02,0.507875
2006-05-10,0.4915
2006-02-15,0.609375
2005-11-02,0.444
2005-08-03,0.43475
2005-05-11,0.475125
2005-02-16,0.5555
2004-11-03,0.4565
2004-08-04,0.457375
2004-05-12,0.441
2004-02-18,0.649875
2003-10-29,0.37525
2003-07-30,0.358
2003-05-07,0.356375
2003-02-19,0.523375
2002-10-30,0.3465
2002-07-31,0.350375
2002-05-01,0.3245
2002-02-20,0.427875
2001-10-31,0.31975
2001-08-01,0.31825
2001-05-02,0.32325
2000-12-21,0.835125
2000-08-09,0.5645
2000-03-01,0.981125
1999-08-11,0.67375
1999-03-03,0.946125
1998-08-12,0.620375
1998-03-04,0.8155
1997-08-13,0.61375
1997-03-19,0.90825
1996-08-16,0.73275
1996-03-22,0.708375
1995-09-22,0.9675
1995-02-24,0.49875
1994-09-23,0.74825
1994-03-14,0.351875
1993-09-24,0.586125
1993-03-05,0.29125
1992-09-21,0.477375
1992-02-28,0.30125
1991-11-12,0.0
1991-09-16,0.989875
1991-03-15,0.208
1990-09-24,0.4175
1990-03-30,0.16625
1989-10-05,0.279375
1989-04-07,0.118125
1988-11-18,0.231875
1988-04-18,0.09175
1987-11-20,0.1875
1987-05-15,0.05875
1986-11-21,0.105
1986-05-08,0.03875
1986-01-27,0.0
1985-11-22,0.0735
1985-05-09,0.025625
1984-11-26,0.036
1983-02-22,0.0
1980-02-13,0.0
