Date,Dividends
2022-07-19,0.0
2022-05-19,0.4375
2022-02-24,0.7775
2021-11-18,0.65375
2021-08-19,0.6625
2021-05-20,0.65875
2021-02-18,0.785
2020-11-12,0.62
2020-08-13,0.61375
2020-05-14,0.59
2020-02-20,0.74875
2019-11-14,0.61125
2019-08-08,0.58
2019-05-16,0.61875
2019-02-21,0.74625
2018-11-15,0.61375
2018-08-09,0.62625
2018-05-10,0.6625
2018-02-22,0.7975
2017-11-09,0.63
2017-08-09,0.62
2017-05-10,0.61
2017-02-22,0.72
2016-11-02,0.58
2016-08-10,0.62375
2016-05-11,0.6925
2016-02-17,1.565
2015-11-10,0.7275
2015-08-12,0.74125
2015-05-13,0.72125
2015-02-18,0.86875
2014-11-05,0.76625
2014-08-06,0.81
2014-05-14,0.8
2014-02-19,0.9375
2013-11-13,0.77
2013-08-07,0.69125
2013-05-08,0.6875
2013-02-20,0.86125
2012-11-14,0.72375
2012-08-08,0.66
2012-05-09,0.68625
2012-02-15,1.02625
2011-11-02,0.67875
2011-08-03,0.65125
2011-05-04,0.6575
2011-02-09,0.76875
2010-10-27,0.63375
2010-07-28,0.57125
2010-05-05,0.575
2010-02-10,0.7175
2009-11-04,0.6125
2009-07-29,0.57625
2009-04-29,0.51125
2009-02-11,0.61875
2008-10-29,0.59375
2008-07-30,0.64875
2008-04-30,0.64875
2008-02-13,0.78375
2007-10-31,0.66625
2007-08-01,0.61875
2007-05-02,0.60125
2007-02-14,0.69
2006-11-01,0.56375
2006-08-02,0.5075
2006-05-10,0.49125
2006-02-15,0.61
2005-11-02,0.44375
2005-08-03,0.435
2005-05-11,0.475
2005-02-16,0.555
2004-11-03,0.45625
2004-08-04,0.4575
2004-05-12,0.44125
2004-02-18,0.65
2003-10-29,0.375
2003-07-30,0.3575
2003-05-07,0.39625
2003-02-19,0.58125
2002-10-30,0.385
2002-07-31,0.38875
2002-05-01,0.69375
2002-02-20,0.89375
2001-10-31,0.355
2001-08-01,0.35375
2001-05-02,0.35875
2000-12-27,0.9275
2000-08-09,0.6275
2000-03-01,0.98125
1999-08-11,0.67375
1999-03-03,0.74375
1998-08-12,0.62
1998-03-04,0.815
1997-08-13,0.61375
1997-03-19,0.90875
1996-08-16,0.73
1996-03-22,0.725
1995-09-22,0.9675
1995-02-24,0.48125
1994-09-23,0.86875
1994-03-14,0.415
1993-09-24,0.0725
1993-03-05,0.38125
1992-09-21,0.725
1992-02-28,0.35125
1991-11-12,0.0
1991-09-16,0.479375
1991-03-15,0.228125
1990-09-24,0.39625
1990-03-30,0.18875
1989-10-05,0.279375
1989-04-07,0.118125
1988-11-18,0.07625
1988-04-18,0.091875
1987-11-20,0.1775
1987-05-15,0.0525
1986-01-27,0.0
1983-02-23,0.0
