Date,Dividends
2022-02-24,0.622
2021-11-18,0.523
2021-08-19,0.53
2021-05-20,0.527
2021-02-18,0.628
2020-11-12,0.496
2020-08-13,0.491
2020-05-14,0.472
2020-02-20,0.599
2019-11-14,0.489
2019-08-08,0.464
2019-05-16,0.495
2019-02-21,0.597
2018-11-15,0.491
2018-08-09,0.501
2018-05-10,0.53
2018-02-22,0.638
2017-11-09,0.504
2017-08-09,0.496
2017-05-10,0.488
2017-02-22,0.576
2016-11-02,0.464
2016-08-10,0.499
2016-05-11,0.554
2016-02-17,1.252
2015-11-10,0.582
2015-08-12,0.593
2015-05-13,0.577
2015-02-18,0.695
2014-11-05,0.613
2014-08-06,0.648
2014-05-14,0.64
2014-02-19,0.75
2013-11-13,0.616
2013-08-07,0.553
2013-05-08,0.55
2013-02-20,0.689
2012-11-14,0.579
2012-08-08,0.528
2012-05-09,0.549
2012-02-15,0.821
2011-11-02,0.543
2011-08-03,0.521
2011-05-04,0.526
2011-02-09,0.615
2010-10-27,0.507
2010-07-28,0.457
2010-05-05,0.46
2010-02-10,0.574
2009-11-04,0.49
2009-07-29,0.461
2009-04-29,0.409
2009-02-11,0.495
2008-10-29,0.475
2008-07-30,0.519
2008-04-30,0.519
2008-02-13,0.627
2007-10-31,0.533
2007-08-01,0.495
2007-05-02,0.481
2007-02-14,0.552
2006-11-01,0.451
2006-08-02,0.406
2006-05-10,0.393
2006-02-15,0.488
2005-11-02,0.355
2005-08-03,0.348
2005-05-11,0.38
2005-02-16,0.444
2004-11-03,0.365
2004-08-04,0.366
2004-05-12,0.353
2004-02-18,0.52
2003-10-29,0.3
2003-07-30,0.286
2003-05-07,0.317
2003-02-19,0.465
2002-10-30,0.308
2002-07-31,0.311
2002-05-01,0.555
2002-02-20,0.715
2001-10-31,0.284
2001-08-01,0.283
2001-05-02,0.287
2000-12-27,0.742
2000-08-09,0.502
2000-03-01,0.785
1999-08-11,0.539
1999-03-03,0.595
1998-08-12,0.496
1998-03-04,0.652
1997-08-13,0.491
1997-03-19,0.727
1996-08-16,0.584
1996-03-22,0.58
1995-09-22,0.774
1995-02-24,0.385
1994-09-23,0.695
1994-03-14,0.332
1993-09-24,0.058
1993-03-05,0.305
1992-09-21,0.58
1992-02-28,0.281
1991-11-12,0.0
1991-09-16,0.3835
1991-03-15,0.1825
1990-09-24,0.317
1990-03-30,0.151
1989-10-05,0.2235
1989-04-07,0.0945
1988-11-18,0.061
1988-04-18,0.0735
1987-11-20,0.142
1987-05-15,0.042
1986-01-27,0.0
1983-02-23,0.0
