Date,Dividends
2022-05-12,0.4
2022-01-27,0.4
2021-11-04,0.39
2021-07-29,0.39
2021-05-06,0.39
2021-01-28,0.39
2020-11-17,0.0
2020-11-05,0.360531
2020-07-30,0.360531
2020-05-07,0.360531
2020-01-30,0.360531
2019-11-07,0.341556
2019-08-01,0.341556
2019-05-09,0.341556
2019-01-31,0.341556
2018-11-08,0.322581
2018-08-02,0.322581
2018-05-10,0.322581
2018-02-01,0.322581
2017-11-09,0.303605
2017-08-02,0.303605
2017-05-10,0.303605
2017-02-01,0.303605
2016-11-08,0.28463
2016-08-03,0.28463
2016-05-11,0.28463
2016-02-03,0.28463
2015-11-04,0.265655
2015-08-05,0.265655
2015-05-06,0.265655
2015-02-04,0.265655
2014-11-05,0.246679
2014-07-30,0.246679
2014-05-07,0.246679
2014-02-05,0.246679
2013-11-06,0.227704
2013-07-31,0.227704
2013-05-08,0.227704
2013-01-30,0.227704
2012-11-07,0.208729
2012-08-01,0.208729
2012-05-09,0.208729
2012-02-01,0.208729
2011-11-08,0.189753
2011-08-03,0.189753
2011-05-11,0.189753
2011-02-02,0.189753
2010-11-04,0.170778
2010-08-04,0.170778
2010-05-05,0.170778
2010-02-03,0.170778
2009-11-04,0.151803
2009-08-05,0.151803
2009-05-06,0.151803
2009-02-04,0.303605
2008-11-05,0.303605
2008-08-06,0.303605
2008-05-07,0.303605
2008-02-06,0.303605
2007-11-07,0.275142
2007-08-08,0.275142
2007-05-09,0.275142
2007-02-07,0.275142
2006-11-08,0.227704
2006-08-09,0.227704
2006-05-10,0.227704
2006-02-08,0.227704
2005-11-08,0.180266
2005-08-10,0.180266
2005-05-11,0.180266
2005-02-09,0.180266
2004-11-09,0.16129
2004-08-11,0.16129
2004-05-12,0.16129
2004-02-11,0.16129
2003-11-12,0.142315
2003-08-13,0.142315
2003-05-14,0.142315
2003-01-15,0.142315
2002-11-13,0.12334
2002-08-14,0.12334
2002-05-15,0.12334
2002-02-13,0.12334
2001-11-14,0.104364
2001-08-15,0.104364
2001-05-16,0.104364
2001-02-14,0.104364
2000-11-15,0.085389
2000-08-16,0.085389
2000-05-09,0.085389
2000-02-16,0.085389
1999-11-09,0.075901
1999-08-04,0.075901
1999-07-01,0.0
1999-05-05,0.069576
1999-02-10,0.069576
1998-11-04,0.060089
1998-08-05,0.060089
1998-05-06,0.060089
1998-02-04,0.060089
1997-11-05,0.053763
1997-07-30,0.053763
1997-07-01,0.0
1997-05-07,0.053763
1997-02-05,0.053763
1996-11-06,0.047438
1996-07-31,0.047438
1996-05-08,0.047438
1996-02-07,0.047438
1995-11-08,0.041113
1995-08-02,0.041113
1995-07-03,0.0
1995-05-08,0.041113
1995-02-06,0.041113
1994-11-04,0.03716
1994-08-01,0.03716
1994-05-09,0.03716
1994-02-07,0.03716
1993-11-05,0.033207
1993-08-02,0.033207
1993-05-10,0.033207
1993-02-08,0.033207
1992-11-16,0.029254
1992-08-03,0.029254
1992-05-11,0.029254
1992-02-03,0.029254
1991-11-08,0.026091
1991-08-01,0.026091
1991-05-13,0.026091
1991-04-01,0.0
1991-02-22,0.026091
1990-11-09,0.023719
1990-08-06,0.023719
1990-05-14,0.023719
1990-02-05,0.023719
1989-11-13,0.021743
1989-07-24,0.021743
1989-05-15,0.021743
1989-01-23,0.021743
1988-11-15,0.019766
1988-07-25,0.019766
1988-05-16,0.019766
1988-02-12,0.019766
1987-11-16,0.017789
1987-07-27,0.017789
1987-05-14,0.017789
1987-01-26,0.017789
1986-11-17,0.016208
1986-07-28,0.016208
1986-05-14,0.016208
1986-01-27,0.016208
1985-11-15,0.014627
1985-07-26,0.014627
1985-05-20,0.014627
1985-01-28,0.014627
1984-11-13,0.013046
1984-07-26,0.013046
1984-05-14,0.013046
1984-01-26,0.013046
1983-11-14,0.011464
1983-07-26,0.011464
1983-07-01,0.0
1983-05-13,0.011464
1983-01-26,0.011464
1982-11-15,0.009092
1982-07-27,0.009092
1982-05-13,0.009092
1982-01-26,0.009092
1981-11-13,0.007906
1981-08-13,0.007906
1981-05-13,0.007906
1981-02-11,0.007906
1980-11-28,0.007116
1980-09-02,0.007116
1980-05-29,0.007116
1980-03-04,0.007116
1979-11-23,0.006523
1979-08-28,0.006523
1979-05-24,0.006523
1979-03-06,0.006523
1978-11-22,0.00593
1978-08-29,0.00593
1978-05-26,0.00593
1978-02-28,0.005337
1977-11-25,0.005337
1977-09-02,0.004744
1977-05-31,0.004744
1977-03-01,0.004744
1976-11-26,0.004349
1976-08-31,0.004349
1976-06-01,0.004151
1976-03-02,0.004151
1975-11-28,0.004744
1975-09-02,0.003756
1975-05-27,0.003756
1975-03-04,0.003756
1974-11-25,0.004744
1974-08-27,0.003756
1974-05-29,0.003756
1974-03-05,0.00336
1973-11-27,0.004349
1973-08-28,0.003163
1973-05-30,0.003163
1973-02-28,0.003163
1972-11-28,0.004151
1972-08-29,0.003163
