Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open,Unix Date
2022-08-12,219.9900054931641,214.41000366210935,185.0,187.0,187.0,44074,29.410003662109347,-32.99000549316409,1660262400.0
2022-08-11,265.0,270.7099914550781,205.0,214.99989318847656,214.99989318847656,69100,65.70999145507812,-50.00010681152344,1660176000.0
2022-08-10,203.0,224.99989318847656,160.0,195.25,195.25,91006,64.99989318847656,-7.75,1660089600.0
2022-08-09,499.0,444.0,194.5310974121093,195.0110015869141,195.0110015869141,81668,249.4689025878907,-303.98899841308594,1660003200.0
2022-08-08,540.0,610.0,450.0,450.0,450.0,41725,160.0,-90.0,1659916800.0
2022-08-05,919.739990234375,919.739990234375,675.0,721.22998046875,721.22998046875,50300,244.739990234375,-198.510009765625,1659657600.0
2022-08-04,1108.800048828125,1108.800048828125,545.010009765625,850.0,850.0,75073,563.7900390625,-258.800048828125,1659571200.0
2022-08-03,1900.0,2117.7998046875,975.0,1100.0,1100.0,108427,1142.7998046875,-800.0,1659484800.0
2022-08-02,930.0,2521.719970703125,668.0100708007812,1948.030029296875,1948.030029296875,333221,1853.7098999023438,1018.030029296875,1659398400.0
2022-08-01,335.5,767.030029296875,278.510009765625,742.0,742.0,443800,488.52001953125,406.5,1659312000.0
2022-07-29,163.39999389648438,485.0,145.0,400.25,400.25,1454500,340.0,236.85000610351562,1659052800.0
2022-07-28,71.02999877929688,198.5,69.55999755859375,180.0,180.0,2426300,128.94000244140625,108.97000122070312,1658966400.0
2022-07-27,51.27999877929688,79.9000015258789,49.08000183105469,76.69000244140625,76.69000244140625,1343300,30.81999969482422,25.410003662109368,1658880000.0
2022-07-26,41.650001525878906,59.0,37.55099868774414,56.310001373291016,56.310001373291016,888900,21.44900131225586,14.65999984741211,1658793600.0
2022-07-25,57.70000076293945,57.70000076293945,38.5,43.84999847412109,43.84999847412109,1233900,19.200000762939453,-13.850002288818366,1658707200.0
2022-07-22,19.709999084472656,70.9800033569336,19.709999084472656,68.0,68.0,2399400,51.27000427246094,48.290000915527344,1658448000.0
2022-07-21,21.14999961853028,22.700000762939453,18.290000915527344,20.31999969482422,20.31999969482422,404700,4.409999847412109,-0.8299999237060618,1658361600.0
2022-07-20,22.01000022888184,23.299999237060547,19.549999237060547,20.700000762939453,20.700000762939453,393600,3.75,-1.3099994659423864,1658275200.0
2022-07-19,31.739999771118164,33.025001525878906,13.520000457763672,24.8799991607666,24.8799991607666,2265400,19.505001068115234,-6.8600006103515625,1658188800.0
2022-07-18,22.440000534057617,29.5,22.100000381469727,27.799999237060547,27.799999237060547,806900,7.399999618530273,5.35999870300293,1658102400.0
